,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value
311,2023-01-19 15:22:22,2023-01-17,GABC,"German American Bancorp, Inc.",Ryan Christina M,Dir,P - Purchase,$37.73,45,9180,0%,"+$1,700"
312,2023-01-19 15:17:25,2023-01-17,GABC,"German American Bancorp, Inc.",Ramsey Chris A,Dir,P - Purchase,$37.73,23,310936,0%,+$850
313,2023-01-19 15:05:44,2023-01-18,JBT,John Bean Technologies Corp,Devine Caroline Maury,Dir,S - Sale,$101.57,-300,45849,-1%,"-$30,471"
314,2023-01-19 15:04:43,2023-01-17,GABC,"German American Bancorp, Inc.",Kelly Jason M,Dir,P - Purchase,$37.73,68,9175,+1%,"+$2,550"
315,2023-01-19 15:01:39,2023-01-17,KO,Coca Cola Co,Smith Brian John,Senior Executive,S - Sale+OE,$62.07,-126972,157608,-45%,"-$7,881,317"
316,2023-01-19 14:57:08,2023-01-17,SMG,Scotts Miracle-Gro Co,Hagedorn James,"COB, CEO, 10%",S - Sale,$60.77,-50000,1712876,-3%,"-$3,038,563"
317,2023-01-19 14:54:06,2023-01-17,GABC,"German American Bancorp, Inc.",Ellspermann Susan J,Dir,P - Purchase,$37.73,45,3373,+1%,"+$1,700"
318,2023-01-19 14:48:19,2023-01-17,ALTR,Altair Engineering Inc.,Scapa James Ralph,"CEO, 10%",S - Sale+OE,$49.91,-35000,85457,-29%,"-$1,746,675"
319,2023-01-19 14:46:48,2023-01-17,ALTR,Altair Engineering Inc.,Jrs Investments LLC,10%,S - Sale+OE,$49.91,-15000,0,-100%,"-$748,575"
320,2023-01-19 14:45:08,2023-01-17,ALTR,Altair Engineering Inc.,James R. Scapa Declaration of Trust,10%,S - Sale+OE,$49.91,-20000,0,-100%,"-$998,100"
321,2023-01-19 14:44:01,2023-01-17,GABC,"German American Bancorp, Inc.",Bawel Zachary W,Dir,P - Purchase,$37.73,68,14128,0%,"+$2,550"
322,2023-01-19 14:37:58,2022-11-01,ENZ,Enzo Biochem Inc,Wolf James G.,10%,P - Purchase,$2.15,23000,4233500,+1%,"+$49,400"
323,2023-01-19 14:36:50,2023-01-05,HURN,Huron Consulting Group Inc.,Roth James H,Dir,S - Sale,$68.38,-16054,87572,-15%,"-$1,097,777"
324,2023-01-19 13:46:09,2023-01-17,FFIV,"F5, Inc.",White Ana Maria,"EVP, Chief People Officer",S - Sale,$146.57,-170,35910,0%,"-$24,917"
325,2023-01-19 13:04:19,2023-01-18,CHSCM,Chs Inc,Meyer Perry,Dir,P - Purchase,$25.01,6000,6000,New,"+$150,047"
326,2023-01-19 12:57:46,2023-01-19,QCRH,Qcr Holdings Inc,Ziegler Marie Z.,Dir,P - Purchase,$48.64,134,48451,0%,"+$6,518"
327,2023-01-19 12:28:19,2023-01-18,WAFD,Washington Federal Inc,Cooper Cathy E,"EVP, Chief Consumer Banker",S - Sale,$34.25,-15000,70663,-18%,"-$513,819"
328,2023-01-19 12:28:03,2023-01-18,WAFD,Washington Federal Inc,Robison Kim E,"EVP, Chief Operations Officer",S - Sale,$34.91,-5230,64803,-7%,"-$182,564"
329,2023-01-19 11:34:37,2023-01-17,CLVR,Clever Leaves Holdings Inc.,Fajardo Andres,CEO,S - Sale,$0.40,-57669,931541,-6%,"-$23,102"
330,2023-01-19 11:31:32,2023-01-17,CLVR,Clever Leaves Holdings Inc.,Wilches Julian,Chief Regulatory Officer,S - Sale,$0.40,-4557,739053,-1%,"-$1,826"
331,2023-01-19 10:58:17,2023-01-17,LEGH,Legacy Housing Corp,Hodgson Curtis Drew,"Chairman of the Board, 10%",S - Sale,$20.32,-1765,7132714,0%,"-$35,864"
332,2023-01-19 10:43:22,2023-01-18,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$2,113.97",21,360167,0%,"+$44,393"
333,2023-01-19 10:28:01,2023-01-17,SNX,Td Synnex Corp,Witt Marshall,CFO,S - Sale+OE,$110.90,-1082,50893,-2%,"-$119,994"
334,2023-01-19 10:24:08,2023-01-18,APLD,"Applied Blockchain, Inc.",Cummins Wes,"CEO; COB, 10%",P - Purchase,$2.35,50000,22862754,0%,"+$117,500"
335,2023-01-19 09:54:20,2023-01-17,WRBY,Warby Parker Inc.,Durable Capital Partners LP,10%,S - Sale,$16.74,-8226,11664080,0%,"-$137,681"
336,2023-01-19 09:45:56,2023-01-17,MRTX,"Mirati Therapeutics, Inc.",Meek David D.,CEO,S - Sale,$42.38,-3179,61792,-5%,"-$134,715"
337,2023-01-19 09:45:36,2023-01-17,MRTX,"Mirati Therapeutics, Inc.",Christensen Jamie,"EVP, Chief Scientific Officer",S - Sale,$42.38,-2245,97878,-2%,"-$95,142"
338,2023-01-19 09:45:09,2023-01-17,MRTX,"Mirati Therapeutics, Inc.",Hickey Benjamin,"EVP, Chief Commercial Officer",S - Sale,$42.38,-1566,47223,-3%,"-$66,366"
339,2023-01-19 09:41:09,2023-01-18,ACCD,"Accolade, Inc.",Barnes Stephen H.,CFO,S - Sale+OE,$9.96,-138,123237,0%,"-$1,375"
340,2023-01-19 09:32:04,2023-01-18,YORW,York Water Co,Chiaruttini Alexandra C,"CAO, GC",P - Purchase,$42.90,30,1453,+2%,"+$1,300"
341,2023-01-19 09:21:05,2023-01-18,YORW,York Water Co,Colon Natalee,VP- HR,P - Purchase,$42.90,12,1568,+1%,+$507
342,2023-01-19 09:17:01,2023-01-18,ACCD,"Accolade, Inc.",Hilton Michael W,Chief Innovation Officer,S - Sale+OE,$9.96,-99,324777,0%,-$986
343,2023-01-19 09:13:24,2023-01-18,ACCD,"Accolade, Inc.",Cavanaugh Robert N,Pres,S - Sale+OE,$9.96,-176,144796,0%,"-$1,754"
344,2023-01-19 09:06:56,2023-01-18,ACCD,"Accolade, Inc.",Singh Rajeev,CEO,S - Sale+OE,$9.96,-276,805484,0%,"-$2,750"
345,2023-01-19 09:06:32,2023-01-18,YORW,York Water Co,Hand Joseph Thomas,"CEO, Pres",P - Purchase,$42.90,227,25915,+1%,"+$9,750"
346,2023-01-19 08:51:18,2023-01-18,YORW,York Water Co,Poff Matthew E,CFO,P - Purchase,$42.90,3,4669,0%,+$130
347,2023-01-19 08:43:44,2023-01-18,YORW,York Water Co,Snyder Mark S,VP-Engineering,P - Purchase,$42.90,8,3189,0%,+$325
348,2023-01-19 08:32:03,2023-01-18,YORW,York Water Co,Wheeler Mark A,COO,P - Purchase,$42.90,114,4265,+3%,"+$4,875"
349,2023-01-19 08:20:21,2023-01-18,YORW,York Water Co,Bracey Vernon L,VP- Customer Service,P - Purchase,$42.90,12,1471,+1%,+$520
350,2023-01-19 06:05:09,2023-01-18,TCON,"Tracon Pharmaceuticals, Inc.",Theuer Charles,"Pres, CEO",P - Purchase,$1.62,6800,339918,+2%,"+$11,016"
351,2023-01-19 06:00:12,2022-12-21,TCON,"Tracon Pharmaceuticals, Inc.",Larue William R,Dir,S - Sale,$1.26,-120,7763,-2%,-$151
352,2023-01-18 21:59:37,2022-11-01,ENZ,"Healthtech Solutions, Inc./Ut",Wolf James G.,10%,P - Purchase,$2.15,23000,4233500,+1%,"+$49,400"
353,2023-01-18 21:45:30,2023-01-17,OPAL,Opal Fuels Inc.,"Arclight Ctc Holdings Ii, L.P.",10%,S - Sale,$6.96,-11100,9437482,0%,"-$77,256"
354,2023-01-18 21:41:30,2023-01-13,BMRN,Biomarin Pharmaceutical Inc,Bienaime Jean Jacques,CEO,S - Sale+OE,$111.90,-20000,567957,-3%,"-$2,238,000"
355,2023-01-18 21:30:10,2023-01-13,SRG,Seritage Growth Properties,Lampert Edward S,10%,S - Sale,$12.30,-1200,15483291,0%,"-$14,763"
356,2023-01-18 21:05:14,2023-01-13,BOWL,Bowlero Corp.,Shannon Thomas F.,"CEO, 10%",S - Sale,$14.14,-70973,1621918,-4%,"-$1,003,558"
357,2023-01-18 21:02:00,2023-01-17,PSMT,Pricesmart Inc,Von Chong Jesus,EVP-Foods Merchandising,S - Sale,$70.41,-1000,25134,-4%,"-$70,411"
358,2023-01-18 21:01:34,2023-01-18,PSMT,Pricesmart Inc,Hanson Gordon H.,Dir,S - Sale,$68.79,-1450,4707,-24%,"-$99,748"
359,2023-01-18 21:00:56,2023-01-12,PSMT,Pricesmart Inc,Bianchi Ana Luisa,EVP-Chief Merch. Officer,S - Sale,$70.38,-1092,21178,-5%,"-$76,852"
360,2023-01-18 21:00:28,2023-01-13,PSMT,Pricesmart Inc,Bahrambeygui Sherry S.,CEO,S - Sale,$70.20,-30000,208034,-13%,"-$2,105,940"
361,2023-01-18 20:49:42,2023-01-17,SIBN,"Si-Bone, Inc.",Dunn Jeffrey W,Dir,S - Sale,$16.14,-1739,213665,-1%,"-$28,074"
362,2023-01-18 20:49:02,2023-01-17,SIBN,"Si-Bone, Inc.",Pisetsky Michael A,"SVP, Ops, Adm, Chief Legal Ofr",S - Sale,$16.18,-399,172108,0%,"-$6,457"
363,2023-01-18 20:48:08,2023-01-17,SIBN,"Si-Bone, Inc.",Recupero Anthony J,"Pres, Commercial Ops",S - Sale,$16.09,-1948,237901,-1%,"-$31,336"
364,2023-01-18 20:29:00,2023-01-17,MRSN,"Mersana Therapeutics, Inc.",Yang Arvin,"SVP, Chief Medical Officer",S - Sale+OE,$5.74,-2209,30821,-7%,"-$12,680"
365,2023-01-18 20:24:37,2023-01-17,MRSN,"Mersana Therapeutics, Inc.",Protopapas Anna,"Pres, CEO",S - Sale+OE,$5.74,-17346,361240,-5%,"-$99,566"
366,2023-01-18 20:20:02,2023-01-17,MRSN,"Mersana Therapeutics, Inc.",Mandelia Ashish,"VP, Controller",S - Sale+OE,$5.74,-3575,13619,-21%,"-$20,521"
367,2023-01-18 20:19:09,2023-01-17,IONS,Ionis Pharmaceuticals Inc,Klein Joseph III,Dir,S - Sale,$40.00,-2000,22891,-8%,"-$80,000"
368,2023-01-18 20:18:46,2023-01-17,MRSN,"Mersana Therapeutics, Inc.",Misra Tushar,"SVP, CMO",S - Sale+OE,$5.74,-458,5930,-7%,"-$2,629"
369,2023-01-18 20:18:25,2023-01-17,ARQT,"Arcutis Biotherapeutics, Inc.",Welgus Howard G.,Dir,S - Sale+OE,$13.72,-8500,190816,-4%,"-$116,655"
370,2023-01-18 20:14:59,2023-01-17,MRSN,"Mersana Therapeutics, Inc.",Lowinger Timothy B,"SVP, Chief Sci., Tech. Officer",S - Sale+OE,$5.74,-6233,180363,-3%,"-$35,777"
371,2023-01-18 20:12:26,2023-01-17,MRSN,"Mersana Therapeutics, Inc.",Deschuytner Brian,"SVP, CFO",S - Sale+OE,$5.74,-5131,32781,-14%,"-$29,452"
372,2023-01-18 20:09:39,2023-01-17,MRSN,"Mersana Therapeutics, Inc.",Carvajal Alejandra,"SVP, GC",S - Sale+OE,$5.74,-782,11020,-7%,"-$4,489"
373,2023-01-18 20:04:00,2023-01-13,AXNX,"Axonics, Inc.",Cohen Raymond W,CEO,S - Sale,$65.94,-40736,108899,-27%,"-$2,686,001"
374,2023-01-18 20:03:46,2023-01-13,AXNX,"Axonics, Inc.",Ford Alfred J Jr,Chief Commercial Officer,S - Sale+OE,$66.40,-36015,36773,-49%,"-$2,391,415"
375,2023-01-18 19:47:00,2023-01-17,TEAM,Atlassian Corp,Farquhar Scott,"Co-CEO, Co-Founder, 10%",S - Sale,$150.79,-8614,447928,-2%,"-$1,298,923"
376,2023-01-18 19:46:35,2023-01-17,TEAM,Atlassian Corp,Cannon-Brookes Michael,"Co-CEO, Co-Founder, 10%",S - Sale,$150.79,-8614,447928,-2%,"-$1,298,927"
377,2023-01-18 19:36:58,2023-01-17,RBLX,Roblox Corp,Donato Craig,Chief Business Officer,S - Sale,$37.48,-2000,1230491,0%,"-$74,960"
378,2023-01-18 19:24:03,2023-01-13,HRT,Hireright Holdings Corp,Rjc Gis Holdings LLC,10%,S - Sale,$12.02,-17062,10878907,0%,"-$205,085"
379,2023-01-18 19:12:46,2023-01-18,W,Wayfair Inc.,Oblak Steve,Chief Commercial Officer,S - Sale+OE,$44.40,-854,183941,0%,"-$37,918"
380,2023-01-18 19:09:18,2023-01-14,MORF,"Morphic Holding, Inc.",Devaul William,"GC, Secretary",S - Sale+OE,$30.63,-1169,23739,-5%,"-$35,805"
381,2023-01-18 19:08:27,2023-01-14,MORF,"Morphic Holding, Inc.",Farrell Robert E Jr,"SVP Finance, CAO",S - Sale+OE,$30.63,-1248,22222,-5%,"-$38,224"
382,2023-01-18 19:07:51,2023-01-17,HALO,"Halozyme Therapeutics, Inc.",Labarre Michael J.,"SVP, CHIEF TECHNICAL OFFICER",S - Sale,$50.46,-10000,143137,-7%,"-$504,590"
383,2023-01-18 19:07:47,2023-01-14,MORF,"Morphic Holding, Inc.",Rogers Bruce,Pres,S - Sale+OE,$30.63,-1778,116192,-2%,"-$54,458"
384,2023-01-18 19:07:45,2023-01-17,MYO,"Myomo, Inc.",Mitchell Micah,Chief Commerical Officer,P - Purchase,$0.33,15384,64815,+31%,"+$5,000"
385,2023-01-18 19:07:31,2023-01-13,ZUO,Zuora Inc,Shenkan Amy Guggenheim,Dir,S - Sale,$6.69,-4133,40087,-9%,"-$27,639"
386,2023-01-18 19:06:38,2023-01-14,MORF,"Morphic Holding, Inc.",Schegerin Marc,"CFO, COO",S - Sale+OE,$30.63,-1670,16212,-9%,"-$51,150"
387,2023-01-18 19:05:54,2023-01-17,NKTX,"Nkarta, Inc.",Trager James,Chief Scientific Officer,S - Sale+OE,$5.49,-1115,98557,-1%,"-$6,121"
388,2023-01-18 19:05:41,2023-01-14,MORF,"Morphic Holding, Inc.",Tipirneni Praveen P.,"Pres, CEO",S - Sale+OE,$30.63,-4027,12679,-24%,"-$123,338"
389,2023-01-18 19:05:19,2023-01-17,NKTX,"Nkarta, Inc.",Shook David,Chief Medical Officer,S - Sale+OE,$5.49,-175,60302,0%,-$961
390,2023-01-18 19:05:14,2023-01-13,ZUO,Zuora Inc,Clayton Laura A.,Dir,S - Sale,$6.69,-4133,40087,-9%,"-$27,642"
391,2023-01-18 19:04:55,2023-01-17,NKTX,"Nkarta, Inc.",Mahmood Nadir,See Remarks,S - Sale+OE,$5.49,-1122,84302,-1%,"-$6,160"
392,2023-01-18 19:04:33,2023-01-17,NKTX,"Nkarta, Inc.",Hastings Paul J,CEO,S - Sale+OE,$5.49,-3691,313106,-1%,"-$20,264"
393,2023-01-18 19:04:07,2023-01-17,NKTX,"Nkarta, Inc.",Hager Alicia J.,GC,S - Sale+OE,$5.49,-1103,57197,-2%,"-$6,055"
394,2023-01-18 19:03:28,2023-01-17,NKTX,"Nkarta, Inc.",Brandenberger Ralph,Chief Technical Officer,S - Sale+OE,$5.49,-491,28309,-2%,"-$2,696"
395,2023-01-18 19:02:49,2023-01-17,MYO,"Myomo, Inc.",Henry David A,CFO,P - Purchase,$0.33,76923,163527,+89%,"+$25,000"
396,2023-01-18 18:59:31,2023-01-17,MYO,"Myomo, Inc.",Gudonis Paul R,CEO,P - Purchase,$0.33,307692,483345,+175%,"+$100,000"
397,2023-01-18 18:59:28,2023-01-17,PDCE,"Pdc Energy, Inc.",Meyers R Scott,"SVP, CFO",S - Sale,$67.45,-2500,166690,-1%,"-$168,625"
398,2023-01-18 18:57:57,2023-01-17,PDCE,"Pdc Energy, Inc.",Peterson Lynn A,Dir,S - Sale,$66.89,-7000,247167,-3%,"-$468,234"
399,2023-01-18 18:41:47,2023-01-17,CRDO,Credo Technology Group Holding Ltd,Fleming Daniel W.,CFO,S - Sale+OE,$15.00,-6250,543825,-1%,"-$93,764"
400,2023-01-18 18:35:57,2023-01-17,PRDO,Perdoceo Education Corp,Kline John Robert,"SVP, AIU",S - Sale,$14.76,-10000,151998,-6%,"-$147,600"
401,2023-01-18 18:33:27,2023-01-13,XOS,"Xos, Inc.",Mattson George N,Dir,P - Purchase,$0.98,128666,4819247,+3%,"+$126,379"
402,2023-01-18 18:31:42,2023-01-13,PD,"Pagerduty, Inc.",Tejada Jennifer,CEO,S - Sale+OE,$28.02,-56685,823037,-6%,"-$1,588,567"
403,2023-01-18 18:27:16,2023-01-13,ZYME,Zymeworks Inc.,"Ecor1 Capital, LLC",10%,P - Purchase,$9.84,985100,9579973,+11%,"+$9,697,527"
404,2023-01-18 18:20:50,2023-01-13,BLZE,"Backblaze, Inc.",Ng Kwok Hang,10%,S - Sale,$7.55,-6000,216000,-3%,"-$45,280"
405,2023-01-18 18:20:34,2023-01-13,BLZE,"Backblaze, Inc.",Wilson Brian K,10%,S - Sale,$7.54,-6000,216000,-3%,"-$45,260"
406,2023-01-18 18:20:18,2023-01-13,BLZE,"Backblaze, Inc.",Budman Gleb,"CEO, Chairperson, 10%",S - Sale,$7.55,-6000,216000,-3%,"-$45,280"
407,2023-01-18 18:20:01,2023-01-13,BLZE,"Backblaze, Inc.",Nufire Timothy M,"Dir, 10%",S - Sale,$7.54,-6000,216000,-3%,"-$45,260"
408,2023-01-18 18:19:45,2023-01-13,BLZE,"Backblaze, Inc.",Jones Charles J.,10%,S - Sale,$7.55,-6000,216000,-3%,"-$45,280"
409,2023-01-18 18:17:50,2023-01-13,AMWL,American Well Corp,Gay Bradford,"SVP, GC",S - Sale,$3.95,-2100,750312,0%,"-$8,305"
410,2023-01-18 18:14:09,2023-01-18,CMP,Compass Minerals International Inc,Standen James D.,Chief Commercial Officer,S - Sale+OE,$46.16,-7644,29367,-21%,"-$352,847"
411,2023-01-18 18:10:27,2023-01-17,ALLO,"Allogene Therapeutics, Inc.",Bhavnagri Veer,GC,S - Sale,$7.04,-3000,580677,-1%,"-$21,120"
412,2023-01-18 18:02:15,2023-01-17,TMDX,"Transmedics Group, Inc.",Gordon Stephen,CFO,S - Sale+OE,$60.12,-5000,5714,-47%,"-$300,600"
413,2023-01-18 18:00:17,2023-01-17,CXW,"Corecivic, Inc.",Garfinkle David,"EVP, CFO",S - Sale,$11.43,-7500,324187,-2%,"-$85,719"
414,2023-01-18 18:00:13,2023-01-17,CXW,"Corecivic, Inc.","Carter, Cole G.","EVP,GC, Secretary",S - Sale,$11.45,-5000,192250,-3%,"-$57,250"
415,2023-01-18 18:00:10,2023-01-17,TMDX,"Transmedics Group, Inc.",Hassanein Waleed H,"Pres, CEO",S - Sale,$64.14,-7500,418785,-2%,"-$481,050"
416,2023-01-18 17:58:22,2023-01-13,VRDN,"Viridian Therapeutics, Inc.de",Katz Barrett,Chief Medical Officer,S - Sale+OE,$37.18,-29000,0,-100%,"-$1,078,261"
417,2023-01-18 17:58:00,2023-01-17,TMDX,"Transmedics Group, Inc.",Carey John F,VP of Operations,S - Sale+OE,$62.71,-1410,14120,-9%,"-$88,425"
418,2023-01-18 17:53:38,2023-01-18,IMMR,Immersion Corp,Akerman Aaron,CFO,S - Sale+OE,$7.51,-12112,44392,-21%,"-$90,961"
419,2023-01-18 17:51:43,2023-01-13,ALTI,"Alvarium Tiedemann Holdings, Inc.",Yu Peter,"Dir, 10%",P - Purchase,$10.00,27000,6770498,0%,"+$270,000"
420,2023-01-18 17:49:32,2022-11-04,IT,Gartner Inc,Fuchs Anne Sutherland,Dir,S - Sale,$319.17,-1221,17491,-7%,"-$389,710"
421,2023-01-18 17:39:16,2023-01-17,AXON,"Axon Enterprise, Inc.",Isner Joshua,COO,S - Sale,$185.12,-5537,235764,-2%,"-$1,024,998"
422,2023-01-18 17:30:32,2023-01-13,AKRO,"Akero Therapeutics, Inc.",Yale Catriona,Chief Development Officer,S - Sale,$50.53,-5000,81268,-6%,"-$252,651"
423,2023-01-18 17:26:59,2023-01-13,XPEL,"Xpel, Inc.",Crumly Richard K.,Dir,S - Sale,$71.07,-20000,1867241,-1%,"-$1,421,300"
424,2023-01-18 17:25:22,2023-01-17,QLYS,"Qualys, Inc.",Thakar Sumedh S,"CEO, Pres",S - Sale+OE,$107.06,-5576,181432,-3%,"-$596,984"
425,2023-01-18 17:24:47,2022-07-28,RMBI,"Richmond Mutual Bancorporation, Inc.",Blum E. Michael,Dir,P - Purchase,$13.99,1000,37585,+3%,"+$13,990"
426,2023-01-18 17:23:47,2022-11-25,LFCR,"Lifecore Biomedical, Inc. De",Wynnefield Partners Small Cap Value LP I,10%,P - Purchase,$7.97,627746,4411033,+17%,"+$5,003,136"
427,2023-01-18 17:22:31,2023-01-17,FUNC,First United Corp/md/,Rodeheaver Carissa Lynn,"COB, Pres, CEO",P - Purchase,$19.84,201,37256,+1%,"+$3,988"
428,2023-01-18 17:20:34,2023-01-17,BFI,"Burgerfi International, Inc.",John Rosatti Revocable Trust,10%,S - Sale,$1.72,-10000,3179340,0%,"-$17,231"
429,2023-01-18 17:18:41,2023-01-11,TSVT,"2Seventy Bio, Inc.",Gregory Philip D,Chief Scientific Officer,S - Sale,$10.63,-1076,99518,-1%,"-$11,436"
430,2023-01-18 17:18:36,2023-01-11,TSVT,"2Seventy Bio, Inc.",Heffron Nicola,COO,S - Sale,$10.63,-128,89242,0%,"-$1,360"
431,2023-01-18 17:18:28,2023-01-11,TSVT,"2Seventy Bio, Inc.",Leschly Nick,"Pres, CEO",S - Sale,$10.63,-2026,590626,0%,"-$21,533"
432,2023-01-18 17:18:21,2023-01-11,TSVT,"2Seventy Bio, Inc.",Baird William D III,CFO,S - Sale,$10.63,-1077,78797,-1%,"-$11,446"
433,2023-01-18 17:16:21,2023-01-17,NX,Quanex Building Products Corp,Cornett Paul,"SVP GC, Secretary",S - Sale+OE,$25.00,-2000,37627,-5%,"-$50,000"
434,2023-01-18 17:15:03,2023-01-17,ZNTL,"Zentalis Pharmaceuticals, Inc.",Gallagher Cam,Pres,S - Sale,$24.15,-10000,352011,-3%,"-$241,515"
435,2023-01-18 17:15:02,2023-01-17,NRDS,"Nerdwallet, Inc.",Yuann Kevin,Chief Business Officer,S - Sale,$10.23,-6526,199664,-3%,"-$66,754"
436,2023-01-18 17:14:59,2023-01-13,OPFI,Oppfi Inc.,Moore Jocelyn,Dir,S - Sale,$2.17,-5049,7484,-40%,"-$10,945"
437,2023-01-18 17:12:20,2023-01-17,GXO,"Gxo Logistics, Inc.",Ashe Gena L,Dir,S - Sale+OE,$52.73,-2120,0,-100%,"-$111,788"
438,2023-01-18 17:10:38,2023-01-17,CRM,"Salesforce, Inc.",Benioff Marc,"Chair, Co-CEO",S - Sale+OE,$148.16,-725,27753609,0%,"-$107,417"
439,2023-01-18 17:10:29,2023-01-17,AROW,Arrow Financial Corp,Read Colin L,Dir,S - Sale,$33.09,-600,13319,-4%,"-$19,851"
440,2023-01-18 17:08:06,2023-01-17,VCYT,"Veracyte, Inc.",Anderson Bonnie H,Dir,S - Sale+OE,$26.35,-34000,186475,-15%,"-$895,838"
441,2023-01-18 17:06:03,2023-01-17,SODI,Solitron Devices Inc,Olesen Value Fund L.P.,10%,P - Purchase,$9.89,17200,1141960,+2%,"+$170,156"
442,2023-01-18 17:04:39,2023-01-13,NEOG,Neogen Corp,Jones Douglas Edward,COO,P - Purchase,$17.91,2500,11860,+27%,"+$44,775"
443,2023-01-18 17:04:22,2023-01-13,LOCL,Local Bounti Corporation/De,Nelson Mark Joseph,Dir,S - Sale,$1.15,-9422,178739,-5%,"-$10,793"
444,2023-01-18 17:02:03,2023-01-17,CASH,"Pathward Financial, Inc.",Sharett Anthony M.,Pres,S - Sale,$46.60,-2500,30486,-8%,"-$116,500"
445,2023-01-18 17:01:59,2023-01-17,LII,Lennox International Inc,Kosel Chris,"VP-Corp Controller, CAO",S - Sale,$253.03,-150,1851,-7%,"-$37,955"
446,2023-01-18 17:01:55,2023-01-13,DRIO,Dariohealth Corp.,Raphael Erez,CEO,S - Sale,$6.21,-1200,1149935,0%,"-$7,449"
447,2023-01-18 17:00:19,2023-01-17,BE,Bloom Energy Corp,Moore Sharelynn Faye,"EVP, CMO",S - Sale+OE,$23.21,-26833,82917,-24%,"-$622,794"
448,2023-01-18 17:00:14,2023-01-17,BE,Bloom Energy Corp,Brooks Guillermo,"EVP, Sales - Americas",S - Sale+OE,$23.48,-5888,41294,-12%,"-$138,250"
449,2023-01-18 17:00:12,2023-01-17,BE,Bloom Energy Corp,Soderberg Shawn Marie,"EVP, GC, Secretary",S - Sale+OE,$23.21,-26837,387756,-6%,"-$622,887"
450,2023-01-18 17:00:11,2023-01-13,ALHC,"Alignment Healthcare, Inc.",Kumar Dinesh M.,"Chief Med, Operating Officer",S - Sale,$12.09,-9000,1117226,-1%,"-$108,818"
451,2023-01-18 16:58:25,2023-01-17,STIM,"Neuronetics, Inc.",Furlong Stephen,CFO,S - Sale,$6.13,-16050,373269,-4%,"-$98,387"
452,2023-01-18 16:56:33,2023-01-17,SWBI,"Smith & Wesson Brands, Inc.",Scott Robert L,Dir,S - Sale,$10.22,-4000,79073,-5%,"-$40,891"
453,2023-01-18 16:55:40,2023-01-13,IBKR,"Interactive Brokers Group, Inc.",Peterffy Thomas,COB,S - Sale,$76.51,-40000,1790605,-2%,"-$3,060,269"
454,2023-01-18 16:50:12,2023-01-17,CWST,Casella Waste Systems Inc,Ligon Paul,"SVP, CHIEF REVENUE OFFICER",S - Sale,$78.72,-1352,22115,-6%,"-$106,429"
455,2023-01-18 16:38:14,2023-01-17,DUOL,"Duolingo, Inc.",Skaruppa Matthew,CFO,S - Sale,$79.31,-1156,47762,-2%,"-$91,682"
456,2023-01-18 16:37:20,2023-01-17,UMH,"Umh Properties, Inc.",Pruitt Angela D.,Dir,P - Purchase,$16.25,62,3591,+2%,"+$1,000"
457,2023-01-18 16:37:13,2023-01-13,BOAC,Bluescape Opportunities Acquisition Corp.,Brahman Capital Corp.,10%,S - Sale,$9.77,-853696,0,-100%,"-$8,340,610"
458,2023-01-18 16:36:19,2023-01-17,HCP,"Hashicorp, Inc.",Welihinda Navam,CFO,S - Sale+OE,$30.01,-12500,7851,-61%,"-$375,105"
459,2023-01-18 16:35:15,2023-01-17,CWAN,"Clearwater Analytics Holdings, Inc.",Cox James S,CFO,S - Sale+OE,$18.53,-10000,36063,-22%,"-$185,266"
460,2023-01-18 16:34:38,2023-01-17,UMH,"Umh Properties, Inc.",Mitchell William Edward,Dir,P - Purchase,$16.25,62,12885,0%,"+$1,000"
461,2023-01-18 16:34:06,2023-01-17,MAS,Masco Corp /de/,Allman Keith J.,"Pres, CEO",S - Sale,$51.40,-14177,258085,-5%,"-$728,698"
462,2023-01-18 16:30:59,2023-01-17,RMD,Resmed Inc,Douglas Robert Andrew,"Pres, COO",S - Sale,$220.43,-1500,279764,-1%,"-$330,645"
463,2023-01-18 16:30:28,2023-01-13,FTCI,"Ftc Solar, Inc.",Hunkler Sean,"Pres, CEO",S - Sale,$2.72,-6380,597758,-1%,"-$17,354"
464,2023-01-18 16:30:24,2023-01-13,UTHR,United Therapeutics Corp,Rothblatt Martine A,"Chairperson, CEO",S - Sale+OE,$261.01,-16000,644479,-2%,"-$4,176,165"
465,2023-01-18 16:30:13,2023-01-13,FTCI,"Ftc Solar, Inc.",Behnen Cathy,Chief Accounting Officer,S - Sale,$2.70,-883,142541,-1%,"-$2,384"
466,2023-01-18 16:30:09,2023-01-17,UMH,"Umh Properties, Inc.",Landy Samuel A,"Pres, CEO",P - Purchase,$16.25,123,952704,0%,"+$2,000"
467,2023-01-18 16:28:32,2023-01-17,RMD,Resmed Inc,Farrell Michael J.,CEO,S - Sale+OE,$224.37,-5675,440990,-1%,"-$1,273,269"
468,2023-01-18 16:28:00,2023-01-17,EME,"Emcor Group, Inc.",Mauricio Maxine Lum,"EVP, GC",S - Sale,$149.62,-2500,26478,-9%,"-$374,050"
469,2023-01-18 16:27:11,2023-01-17,ADT,Adt Inc.,Bresingham Daniel,"EVP, Commercial",S - Sale+OE,$9.60,-257959,1776115,-13%,"-$2,476,406"
